IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,233 ms,6714 kB/s
47.242.174.27,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,6703 kB/s
8.219.142.191,8880,false,SIN,Asia Pacific,Singapore,242 ms,6694 kB/s
47.242.176.237,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,6681 kB/s
8.217.91.121,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,6662 kB/s
8.219.67.133,8080,false,SIN,Asia Pacific,Singapore,241 ms,6648 kB/s
8.218.8.142,8880,false,HKG,Asia Pacific,Hong Kong,74 ms,6644 kB/s
8.219.83.71,8880,false,SIN,Asia Pacific,Singapore,227 ms,6644 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,237 ms,6638 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,221 ms,6637 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,213 ms,6635 kB/s
47.243.169.63,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,6625 kB/s
8.218.122.55,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,6622 kB/s
47.243.139.85,80,false,HKG,Asia Pacific,Hong Kong,64 ms,6617 kB/s
8.219.191.40,8880,false,SIN,Asia Pacific,Singapore,215 ms,6601 kB/s
8.219.177.205,2086,false,SIN,Asia Pacific,Singapore,207 ms,6589 kB/s
47.76.204.76,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,6582 kB/s
8.217.145.40,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,6580 kB/s
8.218.142.253,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,6568 kB/s
47.243.5.154,80,false,HKG,Asia Pacific,Hong Kong,64 ms,6563 kB/s
8.219.139.13,80,false,SIN,Asia Pacific,Singapore,222 ms,6556 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,241 ms,6554 kB/s
8.210.207.214,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,6543 kB/s
8.219.199.220,8080,false,SIN,Asia Pacific,Singapore,242 ms,6537 kB/s
8.219.1.92,8080,false,SIN,Asia Pacific,Singapore,217 ms,6531 kB/s
8.219.50.180,2052,false,SIN,Asia Pacific,Singapore,226 ms,6527 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,223 ms,6515 kB/s
8.219.201.245,80,false,SIN,Asia Pacific,Singapore,236 ms,6503 kB/s
47.243.169.63,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,6498 kB/s
8.219.194.170,2086,false,SIN,Asia Pacific,Singapore,223 ms,6481 kB/s
8.219.49.65,2095,false,SIN,Asia Pacific,Singapore,234 ms,6475 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,247 ms,6474 kB/s
47.242.232.14,2082,false,HKG,Asia Pacific,Hong Kong,76 ms,6471 kB/s
8.219.4.122,8080,false,SIN,Asia Pacific,Singapore,211 ms,6464 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,213 ms,6459 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,214 ms,6456 kB/s
8.219.222.98,8080,false,SIN,Asia Pacific,Singapore,208 ms,6456 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,219 ms,6451 kB/s
47.245.105.224,8080,false,SIN,Asia Pacific,Singapore,237 ms,6447 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,212 ms,6437 kB/s
8.218.2.181,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,6433 kB/s
8.219.117.198,2082,false,SIN,Asia Pacific,Singapore,222 ms,6429 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,216 ms,6421 kB/s
8.219.77.222,8880,false,SIN,Asia Pacific,Singapore,215 ms,6413 kB/s
47.238.6.102,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,6411 kB/s
8.219.78.1,8080,false,SIN,Asia Pacific,Singapore,226 ms,6404 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,218 ms,6385 kB/s
8.219.191.110,2095,false,SIN,Asia Pacific,Singapore,217 ms,6368 kB/s
8.219.117.198,80,false,SIN,Asia Pacific,Singapore,223 ms,6362 kB/s
8.219.191.40,2086,false,SIN,Asia Pacific,Singapore,221 ms,6351 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,219 ms,6338 kB/s
8.222.179.231,2086,false,SIN,Asia Pacific,Singapore,218 ms,6328 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,224 ms,6321 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,222 ms,6321 kB/s
47.76.159.146,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,6300 kB/s
8.210.119.11,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,6299 kB/s
8.219.49.65,8880,false,SIN,Asia Pacific,Singapore,221 ms,6294 kB/s
8.222.249.190,8880,false,SIN,Asia Pacific,Singapore,242 ms,6278 kB/s
8.219.42.72,80,false,SIN,Asia Pacific,Singapore,217 ms,6278 kB/s
8.219.1.92,2052,false,SIN,Asia Pacific,Singapore,238 ms,6267 kB/s
8.219.114.201,2095,false,SIN,Asia Pacific,Singapore,245 ms,6267 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,217 ms,6262 kB/s
47.242.17.250,80,false,HKG,Asia Pacific,Hong Kong,61 ms,6261 kB/s
47.243.86.79,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,6254 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,237 ms,6249 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,222 ms,6240 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,234 ms,6234 kB/s
47.236.180.24,80,false,SIN,Asia Pacific,Singapore,208 ms,6234 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,212 ms,6230 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,226 ms,6224 kB/s
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,62 ms,6218 kB/s
8.219.114.201,8880,false,SIN,Asia Pacific,Singapore,248 ms,6215 kB/s
8.219.51.211,2086,false,SIN,Asia Pacific,Singapore,215 ms,6212 kB/s
8.210.3.24,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,6209 kB/s
8.217.49.34,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,6208 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,213 ms,6208 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,221 ms,6201 kB/s
47.236.180.24,2086,false,SIN,Asia Pacific,Singapore,227 ms,6196 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,225 ms,6187 kB/s
8.219.222.98,80,false,SIN,Asia Pacific,Singapore,212 ms,6168 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,214 ms,6166 kB/s
8.219.67.133,2086,false,SIN,Asia Pacific,Singapore,240 ms,6162 kB/s
8.219.202.130,2095,false,SIN,Asia Pacific,Singapore,217 ms,6159 kB/s
8.218.143.10,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,6140 kB/s
8.218.8.142,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,6126 kB/s
8.222.214.231,2095,false,SIN,Asia Pacific,Singapore,219 ms,6122 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,224 ms,6121 kB/s
47.236.189.92,2086,false,SIN,Asia Pacific,Singapore,209 ms,6120 kB/s
8.219.142.191,80,false,SIN,Asia Pacific,Singapore,214 ms,6110 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,225 ms,6104 kB/s
8.219.42.72,2052,false,SIN,Asia Pacific,Singapore,237 ms,6101 kB/s
8.219.220.88,2082,false,SIN,Asia Pacific,Singapore,222 ms,6100 kB/s
47.242.171.94,80,false,HKG,Asia Pacific,Hong Kong,65 ms,6097 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,230 ms,6094 kB/s
47.245.102.52,2095,false,SIN,Asia Pacific,Singapore,236 ms,6085 kB/s
47.236.80.110,2052,false,SIN,Asia Pacific,Singapore,240 ms,6083 kB/s
8.219.200.145,2095,false,SIN,Asia Pacific,Singapore,220 ms,6081 kB/s
8.218.18.235,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,6079 kB/s
8.222.183.242,8080,false,SIN,Asia Pacific,Singapore,230 ms,6075 kB/s
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,61 ms,6068 kB/s
8.219.50.180,8080,false,SIN,Asia Pacific,Singapore,222 ms,6061 kB/s
8.219.83.71,2095,false,SIN,Asia Pacific,Singapore,238 ms,6051 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,218 ms,6043 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,217 ms,6036 kB/s
8.219.11.158,8080,false,SIN,Asia Pacific,Singapore,214 ms,6029 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,239 ms,6025 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,234 ms,6021 kB/s
8.219.132.64,2082,false,SIN,Asia Pacific,Singapore,220 ms,6018 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,241 ms,6015 kB/s
8.219.199.220,2082,false,SIN,Asia Pacific,Singapore,218 ms,6008 kB/s
8.219.110.81,2095,false,SIN,Asia Pacific,Singapore,219 ms,6002 kB/s
47.242.54.157,80,false,HKG,Asia Pacific,Hong Kong,63 ms,5997 kB/s
8.219.106.156,8080,false,SIN,Asia Pacific,Singapore,211 ms,5989 kB/s
47.245.102.52,2082,false,SIN,Asia Pacific,Singapore,249 ms,5984 kB/s
8.219.202.130,8880,false,SIN,Asia Pacific,Singapore,218 ms,5981 kB/s
47.245.118.70,8880,false,SIN,Asia Pacific,Singapore,224 ms,5980 kB/s
8.219.210.64,8080,false,SIN,Asia Pacific,Singapore,223 ms,5977 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,227 ms,5975 kB/s
8.219.194.170,80,false,SIN,Asia Pacific,Singapore,221 ms,5974 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,222 ms,5973 kB/s
47.242.232.14,80,false,HKG,Asia Pacific,Hong Kong,69 ms,5969 kB/s
8.219.210.57,2082,false,SIN,Asia Pacific,Singapore,237 ms,5968 kB/s
8.219.163.195,2052,false,SIN,Asia Pacific,Singapore,212 ms,5968 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,220 ms,5945 kB/s
8.219.60.54,2086,false,SIN,Asia Pacific,Singapore,241 ms,5944 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,226 ms,5943 kB/s
8.210.34.188,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,5943 kB/s
8.219.51.211,2095,false,SIN,Asia Pacific,Singapore,222 ms,5940 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,217 ms,5938 kB/s
8.219.6.150,8080,false,SIN,Asia Pacific,Singapore,231 ms,5927 kB/s
47.236.10.182,2052,false,SIN,Asia Pacific,Singapore,210 ms,5923 kB/s
47.236.80.110,8080,false,SIN,Asia Pacific,Singapore,241 ms,5917 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,221 ms,5915 kB/s
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,216 ms,5912 kB/s
8.219.248.47,2082,false,SIN,Asia Pacific,Singapore,219 ms,5910 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,248 ms,5908 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,222 ms,5906 kB/s
8.219.49.65,2086,false,SIN,Asia Pacific,Singapore,222 ms,5900 kB/s
8.217.248.220,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,5899 kB/s
8.217.250.222,80,false,HKG,Asia Pacific,Hong Kong,65 ms,5896 kB/s
47.237.10.1,2052,false,SIN,Asia Pacific,Singapore,213 ms,5890 kB/s
8.218.201.73,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,5887 kB/s
8.210.55.134,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,5884 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,234 ms,5883 kB/s
8.219.0.162,2082,false,SIN,Asia Pacific,Singapore,222 ms,5877 kB/s
8.219.4.122,8880,false,SIN,Asia Pacific,Singapore,229 ms,5876 kB/s
8.219.104.37,8880,false,SIN,Asia Pacific,Singapore,224 ms,5876 kB/s
8.210.101.157,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,5876 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,214 ms,5876 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,210 ms,5875 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,240 ms,5873 kB/s
8.219.222.98,8880,false,SIN,Asia Pacific,Singapore,211 ms,5867 kB/s
8.210.65.1,80,false,HKG,Asia Pacific,Hong Kong,66 ms,5863 kB/s
8.218.126.53,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,5860 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,211 ms,5860 kB/s
47.236.189.92,2095,false,SIN,Asia Pacific,Singapore,213 ms,5859 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,222 ms,5854 kB/s
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,219 ms,5852 kB/s
8.219.210.64,8880,false,SIN,Asia Pacific,Singapore,244 ms,5851 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,220 ms,5850 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,218 ms,5849 kB/s
8.222.208.38,2086,false,SIN,Asia Pacific,Singapore,244 ms,5836 kB/s
47.76.159.146,80,false,HKG,Asia Pacific,Hong Kong,69 ms,5835 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,222 ms,5827 kB/s
8.222.249.190,80,false,SIN,Asia Pacific,Singapore,220 ms,5826 kB/s
8.218.48.92,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,5824 kB/s
8.219.11.158,2086,false,SIN,Asia Pacific,Singapore,212 ms,5817 kB/s
8.219.100.168,80,false,SIN,Asia Pacific,Singapore,224 ms,5817 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,221 ms,5814 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,229 ms,5809 kB/s
8.219.42.72,8080,false,SIN,Asia Pacific,Singapore,249 ms,5808 kB/s
8.219.97.50,8080,false,SIN,Asia Pacific,Singapore,214 ms,5808 kB/s
8.219.78.1,2052,false,SIN,Asia Pacific,Singapore,224 ms,5806 kB/s
8.222.162.45,8880,false,SIN,Asia Pacific,Singapore,217 ms,5804 kB/s
8.219.77.222,2095,false,SIN,Asia Pacific,Singapore,215 ms,5796 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,216 ms,5790 kB/s
47.245.105.224,8880,false,SIN,Asia Pacific,Singapore,228 ms,5788 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,241 ms,5783 kB/s
8.219.50.180,2082,false,SIN,Asia Pacific,Singapore,226 ms,5774 kB/s
8.219.191.40,80,false,SIN,Asia Pacific,Singapore,210 ms,5773 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,218 ms,5772 kB/s
8.219.111.175,8080,false,SIN,Asia Pacific,Singapore,225 ms,5762 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,222 ms,5759 kB/s
8.217.147.230,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,5755 kB/s
8.210.65.1,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,5755 kB/s
8.219.49.65,2082,false,SIN,Asia Pacific,Singapore,216 ms,5751 kB/s
8.219.50.180,2086,false,SIN,Asia Pacific,Singapore,245 ms,5750 kB/s
8.219.67.133,2095,false,SIN,Asia Pacific,Singapore,214 ms,5750 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,239 ms,5744 kB/s
8.219.99.169,2095,false,SIN,Asia Pacific,Singapore,219 ms,5743 kB/s
47.76.178.146,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,5734 kB/s
47.243.90.180,80,false,HKG,Asia Pacific,Hong Kong,60 ms,5730 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,223 ms,5726 kB/s
8.219.120.87,2052,false,SIN,Asia Pacific,Singapore,247 ms,5726 kB/s
8.219.198.139,2095,false,SIN,Asia Pacific,Singapore,219 ms,5725 kB/s
47.243.173.187,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,5724 kB/s
8.219.201.245,8080,false,SIN,Asia Pacific,Singapore,225 ms,5719 kB/s
8.222.191.138,2082,false,SIN,Asia Pacific,Singapore,221 ms,5713 kB/s
8.210.156.6,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,5709 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,229 ms,5702 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,220 ms,5692 kB/s
8.222.164.209,2095,false,SIN,Asia Pacific,Singapore,224 ms,5690 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,211 ms,5689 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,216 ms,5683 kB/s
47.243.173.187,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,5683 kB/s
47.243.169.63,80,false,HKG,Asia Pacific,Hong Kong,61 ms,5680 kB/s
8.219.11.158,8880,false,SIN,Asia Pacific,Singapore,218 ms,5679 kB/s
8.219.49.65,80,false,SIN,Asia Pacific,Singapore,225 ms,5676 kB/s
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,221 ms,5674 kB/s
8.222.244.192,2082,false,SIN,Asia Pacific,Singapore,229 ms,5673 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,216 ms,5667 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,214 ms,5651 kB/s
47.236.80.110,2095,false,SIN,Asia Pacific,Singapore,239 ms,5650 kB/s
8.219.0.48,2086,false,SIN,Asia Pacific,Singapore,214 ms,5649 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,232 ms,5647 kB/s
47.242.54.157,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,5643 kB/s
47.236.158.158,8880,false,SIN,Asia Pacific,Singapore,220 ms,5642 kB/s
8.218.3.12,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5640 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,223 ms,5640 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,238 ms,5637 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,214 ms,5636 kB/s
47.245.126.151,2052,false,SIN,Asia Pacific,Singapore,222 ms,5636 kB/s
47.236.180.24,2052,false,SIN,Asia Pacific,Singapore,241 ms,5632 kB/s
8.219.199.220,80,false,SIN,Asia Pacific,Singapore,243 ms,5632 kB/s
47.236.145.85,80,false,SIN,Asia Pacific,Singapore,216 ms,5630 kB/s
47.243.86.79,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,5627 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,243 ms,5625 kB/s
8.219.111.175,2095,false,SIN,Asia Pacific,Singapore,213 ms,5617 kB/s
8.219.60.54,8080,false,SIN,Asia Pacific,Singapore,220 ms,5615 kB/s
8.219.220.88,80,false,SIN,Asia Pacific,Singapore,224 ms,5609 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,236 ms,5602 kB/s
8.222.244.192,2086,false,SIN,Asia Pacific,Singapore,239 ms,5601 kB/s
47.76.37.57,80,false,HKG,Asia Pacific,Hong Kong,59 ms,5599 kB/s
8.219.83.201,2095,false,SIN,Asia Pacific,Singapore,219 ms,5597 kB/s
8.217.207.60,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,5596 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,231 ms,5592 kB/s
8.219.60.54,2082,false,SIN,Asia Pacific,Singapore,244 ms,5590 kB/s
8.219.86.200,8080,false,SIN,Asia Pacific,Singapore,228 ms,5585 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,224 ms,5581 kB/s
8.210.107.246,80,false,HKG,Asia Pacific,Hong Kong,66 ms,5581 kB/s
8.219.161.129,8080,false,SIN,Asia Pacific,Singapore,226 ms,5581 kB/s
8.218.85.128,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,5576 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,222 ms,5568 kB/s
47.236.145.85,8080,false,SIN,Asia Pacific,Singapore,229 ms,5568 kB/s
8.222.184.198,80,false,SIN,Asia Pacific,Singapore,221 ms,5567 kB/s
8.218.174.118,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,5563 kB/s
8.219.220.88,8880,false,SIN,Asia Pacific,Singapore,217 ms,5558 kB/s
8.219.161.129,2086,false,SIN,Asia Pacific,Singapore,214 ms,5558 kB/s
8.217.145.40,2086,false,HKG,Asia Pacific,Hong Kong,54 ms,5558 kB/s
8.219.194.170,8080,false,SIN,Asia Pacific,Singapore,218 ms,5557 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,227 ms,5552 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,240 ms,5552 kB/s
8.219.132.64,80,false,SIN,Asia Pacific,Singapore,236 ms,5551 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,227 ms,5550 kB/s
8.219.11.158,80,false,SIN,Asia Pacific,Singapore,213 ms,5544 kB/s
8.219.42.72,2086,false,SIN,Asia Pacific,Singapore,235 ms,5544 kB/s
8.222.215.228,8880,false,SIN,Asia Pacific,Singapore,228 ms,5532 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,228 ms,5531 kB/s
8.219.49.65,8080,false,SIN,Asia Pacific,Singapore,240 ms,5524 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,216 ms,5516 kB/s
47.237.10.1,8880,false,SIN,Asia Pacific,Singapore,217 ms,5513 kB/s
8.219.122.55,80,false,SIN,Asia Pacific,Singapore,229 ms,5505 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,226 ms,5504 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,212 ms,5504 kB/s
8.219.122.55,8880,false,SIN,Asia Pacific,Singapore,216 ms,5503 kB/s
8.219.229.190,2082,false,SIN,Asia Pacific,Singapore,224 ms,5490 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,238 ms,5489 kB/s
8.219.0.162,80,false,SIN,Asia Pacific,Singapore,221 ms,5488 kB/s
47.76.146.1,80,false,HKG,Asia Pacific,Hong Kong,64 ms,5488 kB/s
8.222.165.117,8080,false,SIN,Asia Pacific,Singapore,215 ms,5487 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,223 ms,5484 kB/s
8.222.244.192,2095,false,SIN,Asia Pacific,Singapore,225 ms,5469 kB/s
8.219.60.54,8880,false,SIN,Asia Pacific,Singapore,216 ms,5465 kB/s
8.219.210.64,2086,false,SIN,Asia Pacific,Singapore,246 ms,5461 kB/s
8.222.156.242,8880,false,SIN,Asia Pacific,Singapore,217 ms,5458 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,221 ms,5457 kB/s
47.245.105.224,80,false,SIN,Asia Pacific,Singapore,226 ms,5455 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,214 ms,5455 kB/s
8.219.99.169,80,false,SIN,Asia Pacific,Singapore,217 ms,5454 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,224 ms,5449 kB/s
8.219.0.162,8080,false,SIN,Asia Pacific,Singapore,236 ms,5447 kB/s
8.219.209.14,2052,false,SIN,Asia Pacific,Singapore,213 ms,5442 kB/s
8.219.104.37,8080,false,SIN,Asia Pacific,Singapore,220 ms,5438 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,225 ms,5433 kB/s
47.243.42.219,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,5432 kB/s
47.242.17.250,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,5427 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,240 ms,5426 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,235 ms,5420 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,219 ms,5420 kB/s
47.236.164.215,80,false,SIN,Asia Pacific,Singapore,226 ms,5419 kB/s
8.222.134.170,2086,false,SIN,Asia Pacific,Singapore,231 ms,5416 kB/s
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,65 ms,5413 kB/s
8.219.83.201,8880,false,SIN,Asia Pacific,Singapore,227 ms,5411 kB/s
47.243.60.150,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,5411 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,243 ms,5411 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,68 ms,5404 kB/s
8.219.98.13,2095,false,SIN,Asia Pacific,Singapore,212 ms,5401 kB/s
8.219.201.245,8880,false,SIN,Asia Pacific,Singapore,222 ms,5399 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,239 ms,5392 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,217 ms,5390 kB/s
8.219.93.5,2082,false,SIN,Asia Pacific,Singapore,238 ms,5390 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,236 ms,5388 kB/s
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,245 ms,5387 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,227 ms,5385 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,248 ms,5383 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,218 ms,5382 kB/s
8.219.220.88,2086,false,SIN,Asia Pacific,Singapore,239 ms,5381 kB/s
8.219.110.81,8880,false,SIN,Asia Pacific,Singapore,217 ms,5379 kB/s
47.236.170.225,2095,false,SIN,Asia Pacific,Singapore,209 ms,5365 kB/s
8.219.40.37,8080,false,SIN,Asia Pacific,Singapore,232 ms,5364 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,217 ms,5358 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,223 ms,5353 kB/s
8.219.248.47,2095,false,SIN,Asia Pacific,Singapore,217 ms,5352 kB/s
8.218.18.132,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,5351 kB/s
8.219.209.14,2095,false,SIN,Asia Pacific,Singapore,215 ms,5349 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,225 ms,5347 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,225 ms,5346 kB/s
8.222.162.45,8080,false,SIN,Asia Pacific,Singapore,224 ms,5336 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,218 ms,5335 kB/s
8.219.106.156,2052,false,SIN,Asia Pacific,Singapore,219 ms,5330 kB/s
8.219.200.145,2082,false,SIN,Asia Pacific,Singapore,219 ms,5328 kB/s
8.210.175.109,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,5328 kB/s
